tran_id,store_id,member_id,tran_dt
2021-01-01T17-23-39-580149_13,3,1026,2021-01-01
2021-01-01T17-23-39-580149_14,1,1015,2021-01-01
2021-01-01T17-23-39-580149_15,3,1070,2021-01-01
2021-01-01T17-23-39-581147_16,3,1040,2021-01-01
2021-01-01T17-23-39-581147_17,1,1007,2021-01-01
2021-01-01T17-23-39-581147_18,1,1009,2021-01-01
2021-01-01T17-23-39-581147_19,3,1083,2021-01-01
2021-01-01T17-23-39-582257_19,3,1083,2021-01-01
2021-01-01T17-23-39-582257_20,3,1019,2021-01-01
2021-01-01T17-23-39-582257_21,1,1073,2021-01-01
2021-01-01T17-23-39-582257_22,1,1092,2021-01-01
2021-01-01T17-23-39-583260_22,1,1092,2021-01-01
2021-01-01T17-23-39-583260_23,1,1063,2021-01-01
2021-01-01T17-23-39-583260_24,2,1022,2021-01-01
2021-01-01T17-23-39-583260_25,1,1013,2021-01-01
2021-01-01T17-23-39-584262_25,1,1013,2021-01-01
2021-01-01T17-23-39-584262_26,2,1043,2021-01-01
2021-01-01T17-23-39-585264_26,2,1043,2021-01-01
2021-01-01T17-23-39-585264_27,1,1030,2021-01-01
2021-01-01T17-23-39-585264_28,1,1077,2021-01-01
2021-01-01T17-23-39-585264_29,1,1004,2021-01-01
2021-01-01T17-23-39-586258_29,1,1004,2021-01-01
2021-01-01T17-23-39-586258_30,3,1014,2021-01-01
2021-01-01T17-23-39-586258_1,2,1097,2021-01-01
2021-01-01T17-23-39-586258_2,2,1084,2021-01-01
2021-01-01T17-23-39-587255_3,2,1060,2021-01-01
2021-01-01T17-23-39-587255_4,3,1071,2021-01-01
2021-01-01T17-23-39-589396_5,2,1022,2021-01-01
2021-01-01T17-23-39-589396_6,3,1042,2021-01-01
2021-01-01T17-23-39-591397_6,3,1042,2021-01-01
2021-01-01T17-23-39-614822_6,3,1042,2021-01-01
2021-01-01T17-23-39-614822_7,1,1040,2021-01-01
2021-01-01T17-23-39-614822_8,2,1055,2021-01-01
2021-01-01T17-23-39-615824_8,2,1055,2021-01-01
2021-01-01T17-23-39-615824_9,1,1083,2021-01-01
2021-01-01T17-23-39-615824_10,1,1062,2021-01-01
2021-01-01T17-23-39-615824_11,1,1010,2021-01-01
2021-01-01T17-23-39-616821_11,1,1010,2021-01-01
2021-01-01T17-23-39-616821_12,3,1053,2021-01-01
2021-01-01T17-23-39-616821_13,3,1099,2021-01-01
2021-01-01T17-23-39-616821_14,3,1066,2021-01-01
2021-01-01T17-23-39-617821_15,1,1086,2021-01-01
2021-01-01T17-23-39-617821_16,1,1054,2021-01-01
2021-01-01T17-23-39-617821_17,3,1095,2021-01-01
2021-01-01T17-23-39-618821_17,3,1095,2021-01-01
2021-01-01T17-23-39-618821_18,1,1023,2021-01-01
2021-01-01T17-23-39-618821_19,3,1035,2021-01-01
2021-01-01T17-23-39-619918_19,3,1035,2021-01-01
2021-01-01T17-23-39-619918_20,3,1028,2021-01-01
2021-01-01T17-23-39-619918_21,2,1008,2021-01-01
2021-01-01T17-23-39-619918_22,1,1052,2021-01-01
2021-01-01T17-23-39-620918_22,1,1052,2021-01-01
2021-01-01T17-23-39-620918_23,1,1011,2021-01-01
2021-01-01T17-23-39-620918_24,1,1051,2021-01-01
2021-01-01T17-23-39-620918_25,3,1025,2021-01-01
2021-01-01T17-23-39-621918_25,3,1025,2021-01-01
2021-01-01T17-23-39-621918_26,3,1086,2021-01-01
2021-01-01T17-23-39-621918_27,2,1034,2021-01-01
2021-01-01T17-23-39-622922_27,2,1034,2021-01-01
2021-01-01T17-23-39-622922_28,1,1052,2021-01-01
2021-01-01T17-23-39-622922_1,3,1018,2021-01-01
2021-01-01T17-23-39-623922_1,3,1018,2021-01-01
2021-01-01T17-23-39-623922_2,2,1058,2021-01-01
2021-01-01T17-23-39-625023_2,2,1058,2021-01-01
2021-01-01T17-23-39-625023_3,2,1016,2021-01-01
2021-01-01T17-23-39-625023_4,3,1099,2021-01-01
2021-01-01T17-23-39-626027_4,3,1099,2021-01-01
2021-01-01T17-23-39-626027_5,3,1015,2021-01-01
2021-01-01T17-23-39-626027_6,3,1077,2021-01-01
2021-01-01T17-23-39-627026_6,3,1077,2021-01-01
2021-01-01T17-23-39-628029_6,3,1077,2021-01-01
2021-01-01T17-23-39-629028_7,2,1063,2021-01-01
2021-01-01T17-23-39-629028_8,1,1071,2021-01-01
2021-01-01T17-23-39-629028_9,1,1074,2021-01-01
2021-01-01T17-23-39-629028_10,3,1058,2021-01-01
2021-01-01T17-23-39-629028_11,2,1060,2021-01-01
2021-01-01T17-23-39-630025_11,2,1060,2021-01-01
2021-01-01T17-23-39-630131_11,2,1060,2021-01-01
2021-01-01T17-23-39-630131_12,1,1084,2021-01-01
2021-01-01T17-23-39-630131_13,1,1017,2021-01-01
2021-01-01T17-23-39-630131_14,2,1095,2021-01-01
2021-01-01T17-23-39-631133_14,2,1095,2021-01-01
2021-01-01T17-23-39-631133_15,3,1094,2021-01-01
2021-01-01T17-23-39-632132_15,3,1094,2021-01-01
2021-01-01T17-23-39-632132_16,1,1061,2021-01-01
2021-01-01T17-23-39-632132_17,3,1049,2021-01-01
2021-01-01T17-23-39-633134_17,3,1049,2021-01-01
2021-01-01T17-23-39-633134_18,1,1093,2021-01-01
2021-01-01T17-23-39-633134_19,2,1084,2021-01-01
2021-01-01T17-23-39-634137_19,2,1084,2021-01-01
2021-01-01T17-23-39-634137_20,2,1074,2021-01-01
2021-01-01T17-23-39-635246_20,2,1074,2021-01-01
2021-01-01T17-23-39-635246_21,3,1013,2021-01-01
2021-01-01T17-23-39-635246_22,1,1083,2021-01-01
2021-01-01T17-23-39-636251_22,1,1083,2021-01-01
2021-01-01T17-23-39-636251_23,1,1099,2021-01-01
2021-01-01T17-23-39-636251_24,1,1083,2021-01-01
2021-01-01T17-23-39-636251_25,3,1075,2021-01-01
2021-01-01T17-23-39-637250_25,3,1075,2021-01-01
2021-01-01T17-23-39-637250_26,2,1055,2021-01-01
2021-01-01T17-23-39-637250_27,1,1025,2021-01-01
2021-01-01T17-23-39-637250_28,2,1002,2021-01-01
2021-01-01T17-23-39-638249_28,2,1002,2021-01-01
2021-01-01T17-23-39-638249_29,3,1079,2021-01-01
2021-01-01T17-23-39-638249_30,3,1013,2021-01-01
2021-01-01T17-23-39-638249_31,2,1082,2021-01-01
2021-01-01T17-23-39-638249_32,3,1001,2021-01-01
2021-01-01T17-23-39-639249_32,3,1001,2021-01-01
2021-01-01T17-23-39-639249_33,3,1100,2021-01-01
2021-01-01T17-23-39-639249_34,2,1006,2021-01-01
2021-01-01T17-23-39-639249_35,2,1056,2021-01-01
2021-01-01T17-23-39-640349_35,2,1056,2021-01-01
2021-01-01T17-23-39-640349_36,2,1001,2021-01-01
2021-01-01T17-23-39-641356_36,2,1001,2021-01-01
2021-01-01T17-23-39-641356_37,1,1006,2021-01-01
2021-01-01T17-23-39-641356_38,3,1032,2021-01-01
2021-01-01T17-23-39-643358_39,2,1036,2021-01-01
2021-01-01T17-23-39-643358_40,1,1085,2021-01-01
2021-01-01T17-23-39-643358_1,2,1095,2021-01-01
2021-01-01T17-23-39-644354_1,2,1095,2021-01-01
2021-01-01T17-23-39-644354_2,2,1016,2021-01-01
2021-01-01T17-23-39-644354_3,3,1088,2021-01-01
2021-01-01T17-23-39-644354_4,1,1100,2021-01-01
2021-01-01T17-23-39-646472_4,1,1100,2021-01-01
2021-01-01T17-23-39-646472_5,3,1093,2021-01-01
2021-01-01T17-23-39-647471_5,3,1093,2021-01-01
2021-01-01T17-23-39-647471_6,3,1027,2021-01-01
2021-01-01T17-23-39-647471_7,3,1084,2021-01-01
2021-01-01T17-23-39-648470_7,3,1084,2021-01-01
2021-01-01T17-23-39-648470_8,3,1080,2021-01-01
2021-01-01T17-23-39-648470_9,3,1022,2021-01-01
2021-01-01T17-23-39-648470_10,3,1058,2021-01-01
2021-01-01T17-23-39-648470_11,3,1030,2021-01-01
2021-01-01T17-23-39-649468_11,3,1030,2021-01-01
2021-01-01T17-23-39-649468_12,3,1085,2021-01-01
2021-01-01T17-23-39-649468_13,2,1096,2021-01-01
2021-01-01T17-23-39-650570_13,2,1096,2021-01-01
2021-01-01T17-23-39-650570_14,2,1027,2021-01-01
2021-01-01T17-23-39-651571_14,2,1027,2021-01-01
2021-01-01T17-23-39-651571_15,1,1031,2021-01-01
2021-01-01T17-23-39-652569_15,1,1031,2021-01-01
2021-01-01T17-23-39-652569_16,2,1076,2021-01-01
2021-01-01T17-23-39-655570_16,2,1076,2021-01-01
2021-01-01T17-23-39-655570_17,3,1081,2021-01-01
2021-01-01T17-23-39-656652_17,3,1081,2021-01-01
2021-01-01T17-23-39-656652_18,1,1078,2021-01-01
2021-01-01T17-23-39-656652_19,2,1100,2021-01-01
2021-01-01T17-23-39-656652_20,3,1012,2021-01-01
2021-01-01T17-23-39-657571_20,3,1012,2021-01-01
2021-01-01T17-23-39-657571_21,3,1073,2021-01-01
2021-01-01T17-23-39-657571_22,2,1015,2021-01-01
2021-01-01T17-23-39-658571_23,3,1083,2021-01-01
2021-01-01T17-23-39-659574_24,2,1064,2021-01-01
2021-01-01T17-23-39-660573_24,2,1064,2021-01-01
2021-01-01T17-23-39-660573_1,3,1079,2021-01-01
2021-01-01T17-23-39-660573_2,2,1071,2021-01-01
2021-01-01T17-23-39-660573_3,2,1056,2021-01-01
2021-01-01T17-23-39-661570_3,2,1056,2021-01-01
2021-01-01T17-23-39-661570_4,2,1076,2021-01-01
2021-01-01T17-23-39-661570_5,3,1008,2021-01-01
2021-01-01T17-23-39-661570_6,1,1012,2021-01-01
2021-01-01T17-23-39-662665_6,1,1012,2021-01-01
2021-01-01T17-23-39-662665_7,3,1080,2021-01-01
2021-01-01T17-23-39-662665_8,3,1076,2021-01-01
2021-01-01T17-23-39-663665_8,3,1076,2021-01-01
2021-01-01T17-23-39-663665_9,2,1046,2021-01-01
2021-01-01T17-23-39-663665_10,2,1049,2021-01-01
2021-01-01T17-23-39-663665_11,2,1038,2021-01-01
2021-01-01T17-23-39-682865_11,2,1038,2021-01-01
2021-01-01T17-23-39-682865_12,2,1044,2021-01-01
2021-01-01T17-23-39-682865_13,1,1072,2021-01-01
2021-01-01T17-23-39-682865_14,2,1008,2021-01-01
2021-01-01T17-23-39-684868_14,2,1008,2021-01-01
2021-01-01T17-23-39-684868_15,2,1024,2021-01-01
2021-01-01T17-23-39-684868_16,2,1050,2021-01-01
2021-01-01T17-23-39-685968_16,2,1050,2021-01-01
2021-01-01T17-23-39-685968_17,1,1046,2021-01-01
2021-01-01T17-23-39-685968_18,3,1011,2021-01-01
2021-01-01T17-23-39-686971_18,3,1011,2021-01-01
2021-01-01T17-23-39-686971_19,2,1083,2021-01-01
2021-01-01T17-23-39-686971_20,1,1033,2021-01-01
2021-01-01T17-23-39-687971_20,1,1033,2021-01-01
2021-01-01T17-23-39-687971_21,3,1032,2021-01-01
2021-01-01T17-23-39-687971_22,1,1092,2021-01-01
2021-01-01T17-23-39-688972_22,1,1092,2021-01-01
2021-01-01T17-23-39-688972_23,2,1049,2021-01-01
2021-01-01T17-23-39-689969_23,2,1049,2021-01-01
2021-01-01T17-23-39-689969_24,2,1039,2021-01-01
2021-01-01T17-23-39-690968_25,1,1087,2021-01-01
2021-01-01T17-23-39-692075_25,1,1087,2021-01-01
2021-01-01T17-23-39-693079_26,1,1065,2021-01-01
2021-01-01T17-23-39-694078_26,1,1065,2021-01-01
2021-01-01T17-23-39-694078_27,2,1080,2021-01-01
2021-01-01T17-23-39-695075_27,2,1080,2021-01-01
2021-01-01T17-23-39-695075_28,1,1039,2021-01-01
2021-01-01T17-23-39-695075_29,2,1090,2021-01-01
2021-01-01T17-23-39-696073_29,2,1090,2021-01-01
2021-01-01T17-23-39-699077_30,3,1029,2021-01-01
2021-01-01T17-23-39-700076_30,3,1029,2021-01-01
2021-01-01T17-23-39-700076_31,3,1002,2021-01-01
2021-01-01T17-23-39-700076_32,3,1028,2021-01-01
2021-01-01T17-23-39-701074_33,3,1100,2021-01-01
2021-01-01T17-23-39-701074_34,1,1057,2021-01-01
2021-01-01T17-23-39-701074_1,3,1021,2021-01-01
2021-01-01T17-23-39-702073_1,3,1021,2021-01-01
2021-01-01T17-23-39-702073_2,2,1067,2021-01-01
2021-01-01T17-23-39-702073_3,1,1040,2021-01-01
2021-01-01T17-23-39-702073_4,3,1057,2021-01-01
2021-01-01T17-23-39-702073_5,2,1095,2021-01-01
2021-01-01T17-23-39-703163_5,2,1095,2021-01-01
2021-01-01T17-23-39-703163_6,2,1053,2021-01-01
2021-01-01T17-23-39-703163_7,1,1023,2021-01-01
2021-01-01T17-23-39-703163_8,3,1059,2021-01-01
2021-01-01T17-23-39-703163_9,3,1072,2021-01-01
2021-01-01T17-23-39-704167_9,3,1072,2021-01-01
2021-01-01T17-23-39-704167_10,3,1013,2021-01-01
2021-01-01T17-23-39-704167_11,1,1095,2021-01-01
2021-01-01T17-23-39-704167_12,3,1071,2021-01-01
2021-01-01T17-23-39-704167_13,3,1037,2021-01-01
2021-01-01T17-23-39-705167_13,3,1037,2021-01-01
2021-01-01T17-23-39-705167_14,2,1007,2021-01-01
2021-01-01T17-23-39-706166_15,2,1030,2021-01-01
2021-01-01T17-23-39-706166_16,1,1004,2021-01-01
2021-01-01T17-23-39-706166_17,1,1017,2021-01-01
2021-01-01T17-23-39-706166_18,3,1055,2021-01-01
2021-01-01T17-23-39-707164_19,3,1043,2021-01-01
2021-01-01T17-23-39-707164_20,2,1093,2021-01-01
2021-01-01T17-23-39-708271_20,2,1093,2021-01-01
2021-01-01T17-23-39-708271_21,2,1036,2021-01-01
2021-01-01T17-23-39-708271_22,1,1011,2021-01-01
2021-01-01T17-23-39-708271_23,2,1064,2021-01-01
2021-01-01T17-23-39-710275_23,2,1064,2021-01-01
2021-01-01T17-23-39-710275_24,3,1043,2021-01-01
2021-01-01T17-23-39-710275_25,1,1049,2021-01-01
2021-01-01T17-23-39-711275_26,1,1050,2021-01-01
2021-01-01T17-23-39-711275_27,2,1063,2021-01-01
2021-01-01T17-23-39-711275_28,1,1051,2021-01-01
2021-01-01T17-23-39-712278_29,1,1004,2021-01-01
2021-01-01T17-23-39-712278_1,2,1099,2021-01-01
2021-01-01T17-23-39-712278_2,3,1061,2021-01-01
2021-01-01T17-23-39-713277_3,3,1054,2021-01-01
2021-01-01T17-23-39-713277_4,3,1072,2021-01-01
2021-01-01T17-23-39-713277_5,2,1100,2021-01-01
2021-01-01T17-23-39-713277_6,2,1050,2021-01-01
2021-01-01T17-23-39-714276_7,3,1091,2021-01-01
2021-01-01T17-23-39-714276_8,3,1086,2021-01-01
2021-01-01T17-23-39-714276_9,3,1022,2021-01-01
2021-01-01T17-23-39-714276_10,2,1028,2021-01-01
2021-01-01T17-23-39-714276_11,2,1069,2021-01-01
2021-01-01T17-23-39-715274_11,2,1069,2021-01-01
2021-01-01T17-23-39-715274_12,3,1097,2021-01-01
2021-01-01T17-23-39-715274_13,2,1096,2021-01-01
2021-01-01T17-23-39-716275_13,2,1096,2021-01-01
2021-01-01T17-23-39-716275_14,1,1008,2021-01-01
2021-01-01T17-23-39-716275_15,1,1002,2021-01-01
2021-01-01T17-23-39-716275_16,3,1065,2021-01-01
2021-01-01T17-23-39-716275_17,1,1007,2021-01-01
2021-01-01T17-23-39-716275_18,1,1096,2021-01-01
2021-01-01T17-23-39-717275_18,1,1096,2021-01-01
2021-01-01T17-23-39-717275_19,1,1062,2021-01-01
2021-01-01T17-23-39-717275_20,3,1031,2021-01-01
2021-01-01T17-23-39-717275_21,3,1071,2021-01-01
2021-01-01T17-23-39-717275_22,3,1023,2021-01-01
2021-01-01T17-23-39-718275_22,3,1023,2021-01-01
2021-01-01T17-23-39-718275_23,3,1012,2021-01-01
2021-01-01T17-23-39-718275_24,3,1001,2021-01-01
2021-01-01T17-23-39-718275_25,3,1039,2021-01-01
2021-01-01T17-23-39-718275_26,1,1013,2021-01-01
2021-01-01T17-23-39-719378_26,1,1013,2021-01-01
2021-01-01T17-23-39-719378_27,1,1100,2021-01-01
2021-01-01T17-23-39-719378_28,2,1082,2021-01-01
2021-01-01T17-23-39-719378_1,2,1080,2021-01-01
2021-01-01T17-23-39-720380_2,1,1072,2021-01-01
2021-01-01T17-23-39-720380_3,2,1089,2021-01-01
2021-01-01T17-23-39-720380_4,3,1100,2021-01-01
2021-01-01T17-23-39-721380_4,3,1100,2021-01-01
2021-01-01T17-23-39-721380_5,2,1020,2021-01-01
2021-01-01T17-23-39-721380_6,3,1061,2021-01-01
2021-01-01T17-23-39-722382_6,3,1061,2021-01-01
2021-01-01T17-23-39-722382_7,2,1025,2021-01-01
2021-01-01T17-23-39-722382_8,2,1098,2021-01-01
2021-01-01T17-23-39-722382_9,1,1047,2021-01-01
2021-01-01T17-23-39-723381_9,1,1047,2021-01-01
2021-01-01T17-23-39-723381_10,3,1076,2021-01-01
2021-01-01T17-23-39-723381_11,1,1004,2021-01-01
2021-01-01T17-23-39-723381_12,3,1099,2021-01-01
2021-01-01T17-23-39-723381_13,2,1027,2021-01-01
2021-01-01T17-23-39-724426_13,2,1027,2021-01-01
2021-01-01T17-23-39-724468_13,2,1027,2021-01-01
2021-01-01T17-23-39-724468_14,2,1018,2021-01-01
2021-01-01T17-23-39-724468_15,1,1023,2021-01-01
2021-01-01T17-23-39-725471_15,1,1023,2021-01-01
2021-01-01T17-23-39-725471_16,2,1097,2021-01-01
2021-01-01T17-23-39-726472_16,2,1097,2021-01-01
2021-01-01T17-23-39-726472_17,1,1074,2021-01-01
2021-01-01T17-23-39-732565_17,1,1074,2021-01-01
2021-01-01T17-23-39-732565_18,2,1058,2021-01-01
2021-01-01T17-23-39-740712_18,2,1058,2021-01-01
2021-01-01T17-23-39-740712_19,1,1050,2021-01-01
2021-01-01T17-23-39-748712_19,1,1050,2021-01-01
2021-01-01T17-23-39-748712_20,3,1090,2021-01-01
2021-01-01T17-23-39-749714_20,3,1090,2021-01-01
2021-01-01T17-23-39-749714_21,2,1090,2021-01-01
2021-01-01T17-23-39-749714_22,3,1050,2021-01-01
2021-01-01T17-23-39-749714_23,3,1078,2021-01-01
2021-01-01T17-23-39-753803_23,3,1078,2021-01-01
2021-01-01T17-23-39-753803_24,1,1078,2021-01-01
2021-01-01T17-23-39-753803_25,1,1047,2021-01-01
2021-01-01T17-23-39-753803_26,3,1020,2021-01-01
2021-01-01T17-23-39-753803_1,3,1047,2021-01-01
2021-01-01T17-23-39-754805_2,2,1051,2021-01-01
2021-01-01T17-23-39-754805_3,1,1073,2021-01-01
2021-01-01T17-23-39-755804_3,1,1073,2021-01-01
2021-01-01T17-23-39-755804_4,3,1061,2021-01-01
2021-01-01T17-23-39-755804_5,1,1013,2021-01-01
2021-01-01T17-23-39-755804_6,1,1053,2021-01-01
2021-01-01T17-23-39-756921_6,1,1053,2021-01-01
2021-01-01T17-23-39-756921_7,1,1019,2021-01-01
2021-01-01T17-23-39-756921_8,2,1004,2021-01-01
2021-01-01T17-23-39-757923_8,2,1004,2021-01-01
2021-01-01T17-23-39-759928_9,3,1041,2021-01-01
2021-01-01T17-23-39-759928_10,2,1098,2021-01-01
2021-01-01T17-23-39-760927_10,2,1098,2021-01-01
2021-01-01T17-23-39-760927_11,2,1046,2021-01-01
2021-01-01T17-23-39-760927_12,2,1059,2021-01-01
2021-01-01T17-23-39-762041_12,2,1059,2021-01-01
2021-01-01T17-23-39-762041_13,2,1100,2021-01-01
2021-01-01T17-23-39-762041_14,2,1067,2021-01-01
2021-01-01T17-23-39-762041_15,2,1010,2021-01-01
2021-01-01T17-23-39-762041_16,2,1057,2021-01-01
2021-01-01T17-23-39-762041_17,1,1049,2021-01-01
2021-01-01T17-23-39-763041_17,1,1049,2021-01-01
2021-01-01T17-23-39-763041_18,2,1068,2021-01-01
2021-01-01T17-23-39-763041_19,1,1010,2021-01-01
2021-01-01T17-23-39-764044_19,1,1010,2021-01-01
2021-01-01T17-23-39-764044_20,3,1094,2021-01-01
2021-01-01T17-23-39-765044_20,3,1094,2021-01-01
2021-01-01T17-23-39-765044_1,2,1087,2021-01-01
2021-01-01T17-23-39-766043_1,2,1087,2021-01-01
2021-01-01T17-23-39-766043_2,1,1077,2021-01-01
2021-01-01T17-23-39-767156_2,1,1077,2021-01-01
2021-01-01T17-23-39-767156_3,1,1063,2021-01-01
2021-01-01T17-23-39-768160_3,1,1063,2021-01-01
2021-01-01T17-23-39-768160_4,3,1021,2021-01-01
2021-01-01T17-23-39-769157_4,3,1021,2021-01-01
2021-01-01T17-23-39-769157_5,1,1046,2021-01-01
2021-01-01T17-23-39-769157_6,1,1022,2021-01-01
2021-01-01T17-23-39-770158_6,1,1022,2021-01-01
2021-01-01T17-23-39-770158_7,3,1011,2021-01-01
2021-01-01T17-23-39-771158_8,2,1059,2021-01-01
2021-01-01T17-23-39-771158_9,2,1088,2021-01-01
2021-01-01T17-23-39-771158_10,1,1049,2021-01-01
2021-01-01T17-23-39-772350_10,1,1049,2021-01-01
2021-01-01T17-23-39-772350_11,3,1044,2021-01-01
2021-01-01T17-23-39-773351_11,3,1044,2021-01-01
2021-01-01T17-23-39-773351_12,1,1023,2021-01-01
2021-01-01T17-23-39-773351_13,1,1085,2021-01-01
2021-01-01T17-23-39-773351_14,3,1029,2021-01-01
2021-01-01T17-23-39-773351_15,2,1081,2021-01-01
2021-01-01T17-23-39-774349_15,2,1081,2021-01-01
2021-01-01T17-23-39-774349_16,2,1059,2021-01-01
2021-01-01T17-23-39-774349_17,1,1037,2021-01-01
2021-01-01T17-23-39-776353_17,1,1037,2021-01-01
2021-01-01T17-23-39-777351_18,1,1045,2021-01-01
2021-01-01T17-23-39-777351_19,1,1026,2021-01-01
2021-01-01T17-23-39-777351_20,2,1010,2021-01-01
2021-01-01T17-23-39-778351_20,2,1010,2021-01-01
2021-01-01T17-23-39-778351_21,2,1059,2021-01-01
2021-01-01T17-23-39-778351_22,1,1059,2021-01-01
2021-01-01T17-23-39-779351_22,1,1059,2021-01-01
2021-01-01T17-23-39-779351_23,2,1056,2021-01-01
2021-01-01T17-23-39-779351_24,2,1090,2021-01-01
2021-01-01T17-23-39-780350_25,3,1100,2021-01-01
2021-01-01T17-23-39-780350_26,1,1074,2021-01-01
2021-01-01T17-23-39-780350_27,1,1100,2021-01-01
2021-01-01T17-23-39-781349_27,1,1100,2021-01-01
2021-01-01T17-23-39-781349_28,1,1048,2021-01-01
2021-01-01T17-23-39-781349_29,1,1078,2021-01-01
2021-01-01T17-23-39-782350_1,1,1037,2021-01-01
2021-01-01T17-23-39-782350_2,2,1083,2021-01-01
2021-01-01T17-23-39-782350_3,2,1084,2021-01-01
2021-01-01T17-23-39-783350_3,2,1084,2021-01-01
2021-01-01T17-23-39-783350_4,1,1078,2021-01-01
2021-01-01T17-23-39-783350_5,2,1023,2021-01-01
2021-01-01T17-23-39-784350_5,2,1023,2021-01-01
2021-01-01T17-23-39-784350_6,3,1016,2021-01-01
2021-01-01T17-23-39-784350_7,1,1013,2021-01-01
2021-01-01T17-23-39-784350_8,2,1095,2021-01-01
2021-01-01T17-23-39-784350_9,2,1060,2021-01-01
2021-01-01T17-23-39-785349_9,2,1060,2021-01-01
2021-01-01T17-23-39-785349_10,2,1099,2021-01-01
2021-01-01T17-23-39-785349_11,1,1097,2021-01-01
2021-01-01T17-23-39-785349_12,3,1026,2021-01-01
2021-01-01T17-23-39-785349_13,2,1090,2021-01-01
2021-01-01T17-23-39-786348_13,2,1090,2021-01-01
2021-01-01T17-23-39-786348_14,3,1042,2021-01-01
2021-01-01T17-23-39-811199_15,2,1099,2021-01-01
2021-01-01T17-23-39-811199_16,2,1021,2021-01-01
2021-01-01T17-23-39-811199_17,3,1031,2021-01-01
2021-01-01T17-23-39-812196_17,3,1031,2021-01-01
2021-01-01T17-23-39-812196_18,2,1044,2021-01-01
2021-01-01T17-23-39-812196_19,3,1045,2021-01-01
2021-01-01T17-23-39-812196_20,1,1081,2021-01-01
2021-01-01T17-23-39-812196_21,3,1006,2021-01-01
2021-01-01T17-23-39-813195_21,3,1006,2021-01-01
2021-01-01T17-23-39-813195_22,1,1096,2021-01-01
2021-01-01T17-23-39-813195_23,3,1025,2021-01-01
2021-01-01T17-23-39-814288_23,3,1025,2021-01-01
2021-01-01T17-23-39-814288_24,3,1012,2021-01-01
2021-01-01T17-23-39-814288_25,1,1085,2021-01-01
2021-01-01T17-23-39-814288_26,1,1012,2021-01-01
2021-01-01T17-23-39-814288_27,2,1049,2021-01-01
2021-01-01T17-23-39-814288_28,2,1026,2021-01-01
2021-01-01T17-23-39-815289_28,2,1026,2021-01-01
2021-01-01T17-23-39-815289_29,1,1085,2021-01-01
2021-01-01T17-23-39-815289_30,2,1058,2021-01-01
2021-01-01T17-23-39-815289_31,3,1082,2021-01-01
2021-01-01T17-23-39-815289_1,2,1008,2021-01-01
2021-01-01T17-23-39-816287_1,2,1008,2021-01-01
2021-01-01T17-23-39-816287_2,2,1007,2021-01-01
2021-01-01T17-23-39-816287_3,2,1090,2021-01-01
2021-01-01T17-23-39-816287_4,3,1091,2021-01-01
2021-01-01T17-23-39-820396_4,3,1091,2021-01-01
2021-01-01T17-23-39-820396_5,1,1014,2021-01-01
2021-01-01T17-23-39-820396_6,2,1029,2021-01-01
2021-01-01T17-23-39-821399_6,2,1029,2021-01-01
2021-01-01T17-23-39-821399_7,2,1067,2021-01-01
2021-01-01T17-23-39-821399_8,3,1022,2021-01-01
2021-01-01T17-23-39-821399_9,3,1033,2021-01-01
2021-01-01T17-23-39-821399_10,2,1041,2021-01-01
2021-01-01T17-23-39-822402_11,1,1007,2021-01-01
2021-01-01T17-23-39-822402_12,1,1025,2021-01-01
2021-01-01T17-23-39-823403_12,1,1025,2021-01-01
2021-01-01T17-23-39-824403_12,1,1025,2021-01-01
2021-01-01T17-23-39-824403_13,2,1038,2021-01-01
2021-01-01T17-23-39-825401_13,2,1038,2021-01-01
2021-01-01T17-23-39-825544_14,1,1066,2021-01-01
2021-01-01T17-23-39-825544_15,2,1005,2021-01-01
2021-01-01T17-23-39-826542_15,2,1005,2021-01-01
2021-01-01T17-23-39-826542_16,1,1080,2021-01-01
2021-01-01T17-23-39-827542_17,3,1084,2021-01-01
2021-01-01T17-23-39-827542_18,3,1053,2021-01-01
2021-01-01T17-23-39-827542_19,3,1022,2021-01-01
2021-01-01T17-23-39-827542_20,1,1093,2021-01-01
2021-01-01T17-23-39-828542_20,1,1093,2021-01-01
2021-01-01T17-23-39-828542_21,3,1100,2021-01-01
2021-01-01T17-23-39-828542_22,3,1094,2021-01-01
2021-01-01T17-23-39-829542_22,3,1094,2021-01-01
2021-01-01T17-23-39-829542_23,2,1006,2021-01-01
2021-01-01T17-23-39-829542_24,2,1075,2021-01-01
2021-01-01T17-23-39-830542_24,2,1075,2021-01-01
2021-01-01T17-23-39-830542_25,2,1039,2021-01-01
2021-01-01T17-23-39-830542_26,3,1073,2021-01-01
2021-01-01T17-23-39-830542_27,2,1059,2021-01-01
2021-01-01T17-23-39-831541_27,2,1059,2021-01-01
2021-01-01T17-23-39-831541_28,1,1016,2021-01-01
2021-01-01T17-23-39-831541_29,1,1091,2021-01-01
2021-01-01T17-23-39-831541_30,3,1055,2021-01-01
2021-01-01T17-23-39-831541_1,1,1090,2021-01-01
2021-01-01T17-23-39-832541_1,1,1090,2021-01-01
2021-01-01T17-23-39-832541_2,3,1068,2021-01-01
2021-01-01T17-23-39-832541_3,3,1015,2021-01-01
2021-01-01T17-23-39-833541_3,3,1015,2021-01-01
2021-01-01T17-23-39-833541_4,1,1080,2021-01-01
2021-01-01T17-23-39-833541_5,1,1077,2021-01-01
2021-01-01T17-23-39-834541_6,2,1045,2021-01-01
